Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region
RB-19705,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
PN-18775,Keith Herrera,Consumer,United States,Pomona,California,91767,West
KD-16345,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
ER-13855,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
RB-19465,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
GZ-14470,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
LC-16870,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East
JM-15250,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
PA-19060,Keith Herrera,Consumer,United States,Pomona,California,91767,West
CV-12805,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
CL-12565,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
RC-19960,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
DK-13090,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
GG-14650,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
SC-20725,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
AD-10180,Alan Dominguez,Home Office,United States,Yonkers,New York,10701,East
PF-19165,Keith Herrera,Consumer,United States,Pomona,California,91767,West
TS-21610,Chris Cortes,Consumer,United States,Westminster,California,92683,West
LS-16975,Lindsay Shagiari,Home Office,United States,Chicago,Illinois,60653,Central
DW-13585,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
LC-16885,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East
JD-15895,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
SH-19975,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
SG-20080,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
HA-14920,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
MG-17680,Keith Herrera,Consumer,United States,Pomona,California,91767,West
JE-16165,Alejandro Ballentine,Home Office,United States,Philadelphia,Pennsylvania,19134,East
TW-21025,Chris Cortes,Consumer,United States,Westminster,California,92683,West
SP-20650,Cindy Chapman,Consumer,United States,Houston,Texas,77070,Central
NK-18490,Keith Herrera,Consumer,United States,Pomona,California,91767,West
DB-13060,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
NP-18670,Keith Herrera,Consumer,United States,Pomona,California,91767,West
TT-21070,Chris Cortes,Consumer,United States,Westminster,California,92683,West
EM-13960,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
RD-19900,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
MJ-17740,Keith Herrera,Consumer,United States,Pomona,California,91767,West
BM-11140,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
CS-12130,Chad Sievert,Consumer,United States,Englewood,Colorado,80112,West
JB-15400,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
SJ-20500,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
JK-15640,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
DK-13150,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
RM-19675,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
SK-19990,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
FM-14290,Bruce Degenhardt,Consumer,United States,Newark,Ohio,43055,East
AM-10360,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
MP-17470,Keith Herrera,Consumer,United States,Pomona,California,91767,West
MZ-17515,Keith Herrera,Consumer,United States,Pomona,California,91767,West
CB-12025,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
VM-21685,Chris Cortes,Consumer,United States,Westminster,California,92683,West
FH-14365,Bruce Degenhardt,Consumer,United States,Newark,Ohio,43055,East
MB-17305,Keith Herrera,Consumer,United States,Pomona,California,91767,West
BS-11755,Adam Bellavance,Home Office,United States,New York City,New York,10009,East
LC-17140,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East
HK-14890,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
LE-16810,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East
JH-15985,Joseph Holt,Consumer,United States,Seattle,Washington,98103,West
MS-17980,Keith Herrera,Consumer,United States,Pomona,California,91767,West
VW-21775,Chris Cortes,Consumer,United States,Westminster,California,92683,West
JH-15910,Alejandro Ballentine,Home Office,United States,Philadelphia,Pennsylvania,19134,East
JB-15925,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
DS-13180,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
VD-21670,Chris Cortes,Consumer,United States,Westminster,California,92683,West
EA-14035,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
DB-13120,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
KL-16645,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
DW-13480,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
LH-17155,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East
KC-16540,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
DL-13315,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
DR-12880,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
CC-12670,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
Dl-13600,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
SB-20290,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
RC-19825,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
AH-10210,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
CB-12535,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
CA-12310,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
KH-16690,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
BB-10990,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
AG-10495,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
JO-15280,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
AH-10195,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
NZ-18565,Keith Herrera,Consumer,United States,Pomona,California,91767,West
KL-16555,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
AS-10225,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
CR-12625,Craig Leslie,Home Office,United States,Springfield,Missouri,65807,Central
SH-20395,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
BP-11185,Ben Peterman,Corporate,United States,Arvada,Colorado,80004,West
TS-21205,Chris Cortes,Consumer,United States,Westminster,California,92683,West
AG-10525,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
SP-20860,Cindy Chapman,Consumer,United States,Houston,Texas,77070,Central
NM-18445,Keith Herrera,Consumer,United States,Pomona,California,91767,West
FA-14230,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
GK-14620,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
DJ-13510,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
PO-18850,Keith Herrera,Consumer,United States,Pomona,California,91767,West
JL-15850,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
DB-13615,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
AC-10420,Alyssa Crouse,Corporate,United States,Philadelphia,Pennsylvania,19120,East
CC-12550,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
TD-20995,Katherine Nockton,Corporate,United States,Santa Barbara,California,93101,West
AB-10060,Adam Bellavance,Home Office,United States,Seattle,Washington,98105,West
JL-15505,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
VB-21745,Chris Cortes,Consumer,United States,Westminster,California,92683,West
KW-16435,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East
JD-16060,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
MK-17905,Keith Herrera,Consumer,United States,Pomona,California,91767,West
GT-14755,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
AG-10900,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
MM-18280,Keith Herrera,Consumer,United States,Pomona,California,91767,West
AR-10405,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
RA-19915,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
AS-10285,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
LA-16780,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East
DO-13435,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
DK-13225,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
NG-18430,Keith Herrera,Consumer,United States,Pomona,California,91767,West
MV-18190,Keith Herrera,Consumer,United States,Pomona,California,91767,West
JG-15115,Alejandro Ballentine,Home Office,United States,Philadelphia,Pennsylvania,19134,East
BP-11095,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
VP-21730,Chris Cortes,Consumer,United States,Westminster,California,92683,West
SS-20140,Cindy Chapman,Consumer,United States,Houston,Texas,77070,Central
AG-10675,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
LF-17185,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East
RF-19840,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
KH-16510,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
KC-16675,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
CJ-12010,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
PB-19150,Keith Herrera,Consumer,United States,Pomona,California,91767,West
MP-17965,Keith Herrera,Consumer,United States,Pomona,California,91767,West
NF-18385,Keith Herrera,Consumer,United States,Pomona,California,91767,West
SD-20485,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
KH-16630,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
RB-19795,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
MK-18160,Keith Herrera,Consumer,United States,Pomona,California,91767,West
PO-19180,Keith Herrera,Consumer,United States,Pomona,California,91767,West
BB-11545,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
TB-21595,Cindy Chapman,Consumer,United States,Houston,Texas,77070,Central
RB-19360,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
EB-13705,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
SC-20095,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
TN-21040,Chris Cortes,Consumer,United States,Westminster,California,92683,West
JS-15940,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
MH-17785,Keith Herrera,Consumer,United States,Pomona,California,91767,West
JP-15520,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
JE-15475,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
JG-15805,Alejandro Ballentine,Home Office,United States,Philadelphia,Pennsylvania,19134,East
XP-21865,Chris Cortes,Consumer,United States,Westminster,California,92683,West
EM-14065,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
MT-18070,Keith Herrera,Consumer,United States,Pomona,California,91767,West
SA-20830,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
CW-11905,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
AJ-10960,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
SS-20590,Cindy Chapman,Consumer,United States,Houston,Texas,77070,Central
RO-19780,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
MD-17350,Keith Herrera,Consumer,United States,Pomona,California,91767,West
MY-17380,Keith Herrera,Consumer,United States,Pomona,California,91767,West
CM-12385,Craig Leslie,Home Office,United States,Springfield,Missouri,65807,Central
LS-17245,Christine Sundaresam,Consumer,United States,Fairfield,Connecticut,6824,East
BN-11515,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
DB-13210,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
MC-17605,Keith Herrera,Consumer,United States,Pomona,California,91767,West
BD-11605,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
PH-18790,Keith Herrera,Consumer,United States,Pomona,California,91767,West
MG-18145,Keith Herrera,Consumer,United States,Pomona,California,91767,West
KB-16240,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
JC-15340,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
RL-19615,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
AA-10375,Allen Armold,Consumer,United States,Providence,Rhode Island,2908,East
EP-13915,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
DK-12985,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
BD-11500,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
LM-17065,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East
AS-10135,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
BD-11320,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
GT-14710,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
AJ-10945,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
OT-18730,Keith Herrera,Consumer,United States,Pomona,California,91767,West
LP-17080,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East
CA-12775,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
JF-15490,Alejandro Ballentine,Home Office,United States,Philadelphia,Pennsylvania,19134,East
FP-14320,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
EB-13840,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
JF-15415,Alejandro Ballentine,Home Office,United States,Philadelphia,Pennsylvania,19134,East
SF-20200,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
TG-21640,Katherine Nockton,Corporate,United States,Santa Barbara,California,93101,West
CS-11950,Craig Leslie,Home Office,United States,Springfield,Missouri,65807,Central
CC-12145,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
DV-13465,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
BD-11725,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
ZC-21910,Chris Cortes,Consumer,United States,Westminster,California,92683,West
MS-17830,Keith Herrera,Consumer,United States,Pomona,California,91767,West
LR-16915,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East
TP-21130,Chris Cortes,Consumer,United States,Westminster,California,92683,West
CK-12205,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
AS-10240,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
AR-10510,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
NB-18655,Keith Herrera,Consumer,United States,Pomona,California,91767,West
GD-14590,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
CK-12595,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
NG-18355,Keith Herrera,Consumer,United States,Pomona,California,91767,West
CA-12265,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
SF-20965,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
MO-17800,Keith Herrera,Consumer,United States,Pomona,California,91767,West
AT-10735,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
FM-14380,Fred McMath,Consumer,United States,Jacksonville,North Carolina,28540,South
DJ-13420,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
ME-17725,Keith Herrera,Consumer,United States,Pomona,California,91767,West
JD-16150,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
JL-15835,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
SC-20305,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
CC-12430,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
AR-10825,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
SR-20740,Cindy Chapman,Consumer,United States,Houston,Texas,77070,Central
CR-12730,Craig Leslie,Home Office,United States,Springfield,Missouri,65807,Central
EH-14125,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
SP-20545,Cindy Chapman,Consumer,United States,Houston,Texas,77070,Central
TH-21235,Katherine Nockton,Corporate,United States,Santa Barbara,California,93101,West
RP-19390,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
RB-19570,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
CD-11980,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
DJ-13630,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
GT-14635,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
MC-17845,Keith Herrera,Consumer,United States,Pomona,California,91767,West
RA-19285,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
NP-18325,Keith Herrera,Consumer,United States,Pomona,California,91767,West
AB-10165,Alan Barnes,Consumer,United States,Los Angeles,California,90036,West
JO-15550,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
JK-15370,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
BN-11470,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
DP-13165,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
TH-21550,Katherine Nockton,Corporate,United States,Santa Barbara,California,93101,West
AP-10915,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
RS-19765,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
SV-20365,Cindy Chapman,Consumer,United States,Houston,Texas,77070,Central
CK-12325,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
RD-19810,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
MR-17545,Keith Herrera,Consumer,United States,Pomona,California,91767,West
SC-20695,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
JF-15355,Alejandro Ballentine,Home Office,United States,Philadelphia,Pennsylvania,19134,East
EG-13900,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
DS-13030,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
PO-19195,Keith Herrera,Consumer,United States,Pomona,California,91767,West
SS-20875,Cindy Chapman,Consumer,United States,Houston,Texas,77070,Central
PB-19105,Keith Herrera,Consumer,United States,Pomona,California,91767,West
RF-19735,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
YC-21895,Chris Cortes,Consumer,United States,Westminster,California,92683,West
DC-13285,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
CP-12340,Craig Leslie,Home Office,United States,Springfield,Missouri,65807,Central
BF-11020,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
LH-17020,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East
CS-12250,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
AJ-10795,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
BV-11245,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
DL-12865,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
BM-11785,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
LT-17110,Christine Sundaresam,Consumer,United States,Fairfield,Connecticut,6824,East
JK-15730,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
ES-14020,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
RH-19495,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
CD-11920,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
HW-14935,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
MC-18130,Keith Herrera,Consumer,United States,Pomona,California,91767,West
GM-14440,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
PJ-19015,Keith Herrera,Consumer,United States,Pomona,California,91767,West
BW-11110,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
TR-21325,Chris Cortes,Consumer,United States,Westminster,California,92683,West
PG-18820,Keith Herrera,Consumer,United States,Pomona,California,91767,West
JL-15175,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
BM-11650,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
EM-14095,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
AF-10885,Art Foster,Consumer,United States,Louisville,Kentucky,40214,South
GA-14725,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
CK-12760,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
DP-13105,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
BK-11260,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
SJ-20125,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
CM-12445,Craig Leslie,Home Office,United States,Springfield,Missouri,65807,Central
AJ-10780,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
LS-16945,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East
GP-14740,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
PK-18910,Keith Herrera,Consumer,United States,Pomona,California,91767,West
SM-20005,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
AG-10765,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
PM-19135,Keith Herrera,Consumer,United States,Pomona,California,91767,West
LL-16840,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East
JS-15595,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
EL-13735,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
PC-18745,Keith Herrera,Consumer,United States,Pomona,California,91767,West
HL-15040,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
MS-17365,Keith Herrera,Consumer,United States,Pomona,California,91767,West
GB-14530,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
JR-16210,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
BE-11335,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
SC-20050,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
RW-19630,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
SE-20110,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
AH-10075,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
JM-15535,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
JJ-15760,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
RK-19300,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
CG-12040,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
RP-19270,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
KC-16255,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
KH-16360,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
GH-14665,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
SW-20275,Cindy Chapman,Consumer,United States,Houston,Texas,77070,Central
JA-15970,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
DL-12925,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
LW-16990,Keith Herrera,Consumer,United States,Pomona,California,91767,West
TB-21190,Cindy Chapman,Consumer,United States,Houston,Texas,77070,Central
BS-11800,Bryan Spruell,Home Office,United States,San Diego,California,92037,West
RW-19690,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
TZ-21580,Chris Cortes,Consumer,United States,Westminster,California,92683,West
AS-10630,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
TS-21340,Chris Cortes,Consumer,United States,Westminster,California,92683,West
SL-20155,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
MW-18235,Keith Herrera,Consumer,United States,Pomona,California,91767,West
RD-19585,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
RA-19945,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
MT-17815,Keith Herrera,Consumer,United States,Pomona,California,91767,West
VG-21790,Chris Cortes,Consumer,United States,Westminster,California,92683,West
JS-15880,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
KM-16225,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
HR-14770,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
DE-13255,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
AG-10390,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
JJ-15445,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
JH-15430,Alejandro Ballentine,Home Office,United States,Philadelphia,Pennsylvania,19134,East
